iter	Passed	Remaining
533	388	338
534	388	338
535	389	337
536	390	336
537	390	335
538	391	334
539	392	334
540	392	333
541	393	332
542	394	331
543	394	330
544	395	330
545	396	329
546	396	328
547	397	328
548	398	327
549	399	326
550	399	325
551	400	325
552	401	324
553	401	323
554	402	322
555	403	321
556	403	321
557	404	320
558	405	319
559	405	318
560	406	317
561	406	317
562	407	316
563	408	315
564	408	314
565	409	313
566	409	313
567	410	312
568	411	311
569	411	310
570	412	309
571	413	309
572	413	308
573	414	307
574	414	306
575	415	305
576	416	305
577	416	304
578	417	303
579	418	302
580	418	301
581	419	301
582	419	300
583	420	299
584	421	298
585	421	298
586	422	297
587	423	296
588	423	295
589	424	294
590	424	294
591	425	293
592	426	292
593	426	291
594	427	290
595	428	290
596	428	289
597	429	288
598	429	287
599	430	287
600	431	286
601	431	285
602	432	284
603	433	283
604	433	283
605	434	282
606	434	281
607	435	280
608	436	280
609	436	279
610	437	278
611	437	277
612	438	276
613	439	276
614	439	275
615	440	274
616	441	273
617	441	273
618	442	272
619	443	271
620	443	270
621	444	270
622	445	269
623	445	268
624	446	267
625	446	267
626	447	266
627	448	265
628	448	264
629	449	264
630	450	263
631	450	262
632	451	261
633	452	260
634	452	260
635	453	259
636	453	258
637	454	257
638	455	257
639	455	256
640	456	255
641	456	254
642	457	254
643	458	253
644	458	252
645	459	251
646	459	250
647	460	250
648	461	249
649	461	248
650	462	247
651	463	247
652	463	246
653	464	245
654	464	244
655	465	244
656	466	243
657	466	242
658	467	241
659	468	241
660	468	240
661	469	239
662	469	238
663	470	238
664	471	237
665	471	236
666	472	235
667	472	235
668	473	234
669	474	233
670	474	232
671	475	232
672	476	231
673	476	230
674	477	229
675	478	229
676	478	228
677	479	227
678	480	226
679	480	226
680	481	225
681	481	224
682	482	223
683	483	223
684	483	222
685	484	221
686	484	220
687	485	220
688	486	219
689	486	218
690	487	217
691	488	217
692	488	216
693	489	215
694	490	215
695	490	214
696	491	213
697	491	212
698	492	212
699	493	211
700	493	210
701	494	209
702	495	209
703	495	208
704	496	207
705	496	206
706	497	206
707	497	205
708	498	204
709	499	203
710	499	203
711	500	202
712	501	201
713	501	200
714	502	200
715	502	199
716	503	198
717	504	198
718	504	197
719	505	196
720	506	195
721	506	195
722	507	194
723	507	193
724	508	192
725	509	192
726	509	191
727	510	190
728	511	190
729	511	189
730	512	188
731	513	187
732	513	187
733	514	186
734	515	185
735	515	184
736	516	184
737	517	183
738	517	182
739	518	182
740	518	181
741	519	180
742	520	179
743	520	179
744	521	178
745	522	177
746	522	177
747	523	176
748	524	175
749	524	174
750	525	174
751	525	173
752	526	172
753	527	172
754	527	171
755	528	170
756	529	169
757	530	169
758	530	168
759	531	167
760	531	167
761	532	166
762	533	165
763	533	164
764	534	164
765	535	163
766	535	162
767	536	162
768	536	161
769	537	160
770	538	159
771	538	159
772	539	158
773	539	157
774	540	156
775	541	156
776	541	155
777	542	154
778	543	154
779	543	153
780	544	152
781	544	151
782	545	151
783	546	150
784	546	149
785	547	149
786	547	148
787	548	147
788	549	146
789	549	146
790	550	145
791	551	144
792	551	143
793	552	143
794	552	142
795	553	141
796	553	141
797	554	140
798	555	139
799	555	138
800	556	138
801	557	137
802	557	136
803	558	136
804	558	135
805	559	134
806	560	133
807	560	133
808	561	132
809	562	131
810	562	131
811	563	130
812	563	129
813	564	128
814	565	128
815	565	127
816	566	126
817	566	126
818	567	125
819	568	124
820	568	123
821	569	123
822	569	122
823	570	121
824	571	121
825	571	120
826	572	119
827	572	119
828	573	118
829	574	117
830	574	116
831	575	116
832	575	115
833	576	114
834	577	114
835	577	113
836	578	112
837	578	111
838	579	111
839	580	110
840	580	109
841	581	109
842	582	108
843	582	107
844	583	106
845	583	106
846	584	105
847	585	104
848	585	104
849	586	103
850	586	102
851	587	102
852	588	101
853	588	100
854	589	99
855	590	99
856	590	98
857	591	97
858	591	97
859	592	96
860	593	95
861	593	95
862	594	94
863	594	93
864	595	92
865	596	92
866	596	91
867	597	90
868	597	90
869	598	89
870	599	88
871	599	88
872	600	87
873	600	86
874	601	85
875	602	85
876	603	84
877	603	83
878	604	83
879	604	82
880	605	81
881	606	81
882	606	80
883	607	79
884	607	78
885	608	78
886	609	77
887	609	76
888	610	76
889	610	75
890	611	74
891	612	74
892	612	73
893	613	72
894	614	72
895	614	71
896	615	70
897	615	69
898	616	69
899	616	68
900	617	67
901	618	67
902	618	66
903	619	65
904	619	65
905	620	64
906	621	63
907	621	63
908	622	62
909	623	61
910	623	60
911	624	60
912	625	59
913	625	58
914	626	58
915	626	57
916	627	56
917	628	56
918	628	55
919	629	54
920	629	54
921	630	53
922	631	52
923	631	51
924	632	51
925	633	50
926	633	49
927	634	49
928	634	48
929	635	47
930	636	47
931	636	46
932	637	45
933	638	45
934	638	44
935	639	43
936	639	43
937	640	42
938	641	41
939	641	40
940	642	40
941	643	39
942	643	38
943	644	38
944	644	37
945	645	36
946	646	36
947	646	35
948	647	34
949	647	34
950	648	33
951	649	32
952	649	32
953	650	31
954	651	30
955	651	29
956	652	29
957	652	28
958	653	27
959	654	27
960	654	26
961	655	25
962	655	25
963	656	24
964	657	23
965	657	23
966	658	22
967	658	21
968	659	21
969	660	20
970	660	19
971	661	19
972	661	18
973	662	17
974	663	17
975	663	16
976	664	15
977	664	14
978	665	14
979	666	13
980	666	12
981	667	12
982	668	11
983	668	10
984	669	10
985	669	9
986	670	8
987	671	8
988	671	7
989	672	6
990	673	6
991	673	5
992	674	4
993	674	4
994	675	3
995	676	2
996	676	2
997	677	1
998	678	0
999	678	0
